035,002,05160
035,003,05208
035,004,05198
035,005,05189
035,006,05194
035,007,05194
035,008,05193
035,009,05192

trial,msglen,compsize
036,0000001,003

trial,iter,ticks
036,001,07710
036,002,07708
036,003,07703
036,004,07709
036,005,07699
036,006,07876
036,007,07699
036,008,07704
036,009,07682

trial,msglen,compsize
037,0000001,004

trial,iter,ticks
037,001,10224
037,002,10189
037,003,10222
037,004,10224
037,005,10231
037,006,10223
037,007,10220
037,008,10221
037,009,10226

trial,msglen,compsize
038,0000001,005

trial,iter,ticks
038,001,12741
038,002,12703
038,003,12741
038,004,12718
038,005,12742
038,006,12786
038,007,12739
038,008,12727
038,009,12706

trial,msglen,compsize
039,0000001,006

trial,iter,ticks
039,001,15259
039,002,15256
039,003,15261
039,004,15250
039,005,15218
039,006,15251
039,007,15254
039,008,15261
039,009,15254

trial,msglen,compsize
040,0000001,007

trial,iter,ticks
040,001,18413
040,002,17739
040,003,17769
040,004,17777
040,005,17765
040,006,17768
040,007,17774
040,008,17768
040,009,17770

trial,msglen,compsize
041,0000001,008

trial,iter,ticks
041,001,20240
041,002,20389
041,003,20287
041,004,20305
041,005,20277
041,006,20291
041,007,20247
041,008,20288
041,009,20277

trial,msglen,compsize
042,0000001,009

trial,iter,ticks
042,001,22799
042,002,22810
042,003,22797
042,004,22799
042,005,22799
042,006,22799
042,007,22791
042,008,23410
042,009,22835

trial,msglen,compsize
043,0000001,010

trial,iter,ticks
043,001,25311
043,002,25321
043,003,25313
043,004,25317
043,005,25325
043,006,25991
043,007,25348
043,008,25274
043,009,25310

trial,msglen,compsize
044,0000001,011

trial,iter,ticks
044,001,27830
044,002,27806
044,003,27826
044,004,27861
044,005,27833
044,006,27819
044,007,27837
044,008,27788
044,009,27831

trial,msglen,compsize
045,0000001,012

trial,iter,ticks
045,001,30377
045,002,30904
045,003,30350
045,004,30311
045,005,30341
045,006,30358
045,007,30342
045,008,30341
045,009,30328

trial,msglen,compsize
046,0000001,013

trial,iter,ticks
046,001,32867
046,002,32856
046,003,32860
046,004,32853
046,005,32855
046,006,32819
046,007,32850
046,008,32814
046,009,32860

trial,msglen,compsize
047,0000001,014

trial,iter,ticks
047,001,35374
047,002,35624
047,003,35367
047,004,35336
047,005,35417
047,006,35378
047,007,35368
047,008,35335
047,009,35387

trial,msglen,compsize
048,0000001,015

trial,iter,ticks
048,001,38264
048,002,37894
048,003,37886
048,004,37836
048,005,37880
048,006,37883
048,007,37887
048,008,37897
048,009,37881

trial,msglen,compsize
049,0000001,016

trial,iter,ticks
049,001,40457
049,002,40378
049,003,40414
049,004,40369
049,005,40416
049,006,40575
049,007,40426
049,008,40747
049,009,40410

trial,msglen,compsize
050,0000001,017

trial,iter,ticks
050,001,42928
050,002,42940
050,003,42896
050,004,42937
050,005,42918
050,006,43533
050,007,42901
050,008,42931
050,009,42947

trial,msglen,compsize
051,0000001,018

trial,iter,ticks
051,001,45415
051,002,45442
051,003,45408
051,004,45480
051,005,45403
051,006,45449
051,007,45446
051,008,45434
051,009,45511

trial,msglen,compsize
052,0000001,019

trial,iter,ticks
052,001,47960
052,002,47966
052,003,47990
052,004,47960
052,005,47965
052,006,47918
052,007,48004
052,008,49141
052,009,47984

trial,msglen,compsize
053,0000001,000

trial,iter,ticks
053,001,00126
053,002,00146
053,003,00123
053,004,00051
053,005,00108
053,006,00024
053,007,00064
053,008,00042
053,009,00056

trial,msglen,compsize
054,0000001,005

trial,iter,ticks
054,001,13058
054,002,12744
054,003,12727
054,004,12756
054,005,12728
054,006,13088
054,007,12731
054,008,12704
054,009,12740

trial,msglen,compsize
055,0000001,010

trial,iter,ticks
055,001,25309
055,002,25320
055,003,25307
055,004,25341
055,005,25270
055,006,25304
055,007,25272
055,008,26031
055,009,25306

trial,msglen,compsize
056,0000001,015

trial,iter,ticks
056,001,37920
056,002,37875
056,003,37884
056,004,38197
056,005,37878
056,006,37888
056,007,37935
056,008,37888
056,009,37883

trial,msglen,compsize
057,0000001,020

trial,iter,ticks
057,001,50514
057,002,51036
057,003,50494
057,004,50483
057,005,50457
057,006,50477
057,007,50435
057,008,50471
057,009,50462

trial,msglen,compsize
058,0000004,000

trial,iter,ticks
058,001,00118
058,002,00123
058,003,00159
058,004,00090
058,005,00080
058,006,00047
058,007,00056
058,008,00057
058,009,00058

trial,msglen,compsize
059,0000004,005

trial,iter,ticks
059,001,13037
059,002,12734
059,003,12700
059,004,12732
059,005,12726
059,006,13042
059,007,12730
059,008,12737
059,009,12738

trial,msglen,compsize
060,0000004,010

trial,iter,ticks
060,001,25357
060,002,25323
060,003,25325
060,004,25311
060,005,25274
060,006,25313
060,007,25301
060,008,25346
060,009,25312

trial,msglen,compsize
061,0000004,015

trial,iter,ticks
061,001,37884
061,002,37853
061,003,37876
061,004,38662
061,005,38056
061,006,37890
061,007,37838
061,008,37879
061,009,37878

trial,msglen,compsize
062,0000004,020

trial,iter,ticks
062,001,50544
062,002,50462
062,003,50909
062,004,50556
062,005,51564
062,006,50467
062,007,50488
062,008,50469
062,009,50477

trial,msglen,compsize
063,0000016,000

trial,iter,ticks
063,001,00088
063,002,00129
063,003,00059
063,004,00075
063,005,00061
063,006,00059
063,007,00056
063,008,00041
063,009,00055

trial,msglen,compsize
064,0000016,005

trial,iter,ticks
064,001,13051
064,002,13087
064,003,12737
064,004,12764
064,005,12738
064,006,12697
064,007,12739
064,008,12747
064,009,12728

trial,msglen,compsize
065,0000016,010

trial,iter,ticks
065,001,25304
065,002,25269
065,003,25302
065,004,25270
065,005,25965
065,006,25915
065,007,25310
065,008,25312
065,009,25309

trial,msglen,compsize
066,0000016,015

trial,iter,ticks
066,001,37881
066,002,37912
066,003,37842
066,004,37884
066,005,37882
066,006,37877
066,007,37919
066,008,37845
066,009,37881

trial,msglen,compsize
067,0000016,020

trial,iter,ticks
067,001,50403
067,002,50554
067,003,50441
067,004,50477
067,005,50436
067,006,50507
067,007,50438
067,008,50477
067,009,50475

trial,msglen,compsize
068,0000064,000

trial,iter,ticks
068,001,00123
068,002,00092
068,003,00122
068,004,00123
068,005,00052
068,006,00072
068,007,00056
068,008,00061
068,009,00056

trial,msglen,compsize
069,0000064,005

trial,iter,ticks
069,001,13062
069,002,12729
069,003,12744
069,004,12740
069,005,12738
069,006,12734
069,007,12728
069,008,12742
069,009,12746

trial,msglen,compsize
070,0000064,010

trial,iter,ticks
070,001,25336
070,002,25308
070,003,25315
070,004,25595
070,005,26021
070,006,25305
070,007,25311
070,008,25331
070,009,25339

trial,msglen,compsize
071,0000064,015

trial,iter,ticks
071,001,37894
071,002,37887
071,003,37889
071,004,37893
071,005,37925
071,006,37911
071,007,37886
071,008,38243
071,009,37886

trial,msglen,compsize
072,0000064,020

trial,iter,ticks
072,001,50430
072,002,50484
072,003,50482
072,004,51638
072,005,50713
072,006,50481
072,007,50472
072,008,50508
072,009,50472

trial,msglen,compsize
073,0000256,000

trial,iter,ticks
073,001,00158
073,002,00124
073,003,00175
073,004,00092
073,005,00083
073,006,00049
073,007,00087
073,008,00058
073,009,00113

trial,msglen,compsize
074,0000256,005

trial,iter,ticks
074,001,13064
074,002,12746
074,003,12737
074,004,12737
074,005,12789
074,006,12665
074,007,12736
074,008,12740
074,009,12741

trial,msglen,compsize
075,0000256,010

trial,iter,ticks
075,001,25308
075,002,25315
075,003,25311
075,004,25986
075,005,25344
075,006,25321
075,007,25321
075,008,25279
075,009,25327

trial,msglen,compsize
076,0000256,015

trial,iter,ticks
076,001,37885
076,002,37932
076,003,37873
076,004,37888
076,005,37888
076,006,37883
076,007,37924
076,008,38017
076,009,37899

trial,msglen,compsize
077,0000256,020

trial,iter,ticks
077,001,50484
077,002,50511
077,003,50473
077,004,50480
077,005,50462
077,006,50515
077,007,50482
077,008,50482
077,009,50477

